ID,Nombre del recurso,Tipo,Área de conocimiento,Sub area ,Descripción,Institución responsable,País,Idioma,Acceso,URL,Recursos disponibles,Estado de revisión
15,Redalyc,Biblioteca digital,General,General,"Red de Revistas Científicas de América Latina y el Caribe, España y Portugal: sistema de información científica de acceso abierto y sin fines de lucro que reúne miles de artículos revisados por pares.",Universidad Autónoma del Estado de México (UAEM),México,Español,Gratuito,https://www.redalyc.org/,Revistas y artículos científicos,Revisado
16,Dialnet,Biblioteca digital,General,General,"Uno de los mayores portales bibliográficos del mundo hispano, de acceso libre y gratuito, que recopila artículos de revistas, libros, capítulos, actas de congresos y tesis doctorales, muchos a texto completo.",Fundación Dialnet – Universidad de La Rioja,España,Español,Gratuito,https://dialnet.unirioja.es/,"Libros, revistas, artículos, tesis",Revisado
17,OpenStax,Biblioteca digital,General,General,"Organización sin ánimo de lucro de la Universidad Rice que publica libros de texto universitarios gratuitos, revisados por pares y con licencia abierta, incluyendo colecciones de matemáticas, estadística y negocios listas para descargar en PDF.",Rice University,Estados Unidos,Español,Gratuito,https://openstax.org/,Libros de texto universitarios,Revisado
18,DOAB – Directory of Open Access Books,Biblioteca digital,General,General,Directorio internacional que indexa y da acceso gratuito a decenas de miles de libros académicos revisados por pares y publicados en acceso abierto por editoriales de confianza de todo el mundo.,DOAB Foundation (OAPEN / OpenEdition),Países Bajos,Multilingüe,Gratuito,https://www.doabooks.org/,Libros académicos,Revisado
19,GeoGebra – Recursos,Biblioteca digital,Matemáticas,General,"Plataforma en línea con más de un millón de recursos matemáticos gratuitos (applets, actividades y libros interactivos) creados por la comunidad global de GeoGebra, además de sus herramientas de geometría, álgebra, hojas de cálculo y estadística.",GeoGebra,Austria,Multilingüe,Gratuito,https://www.geogebra.org/materials,"Applets, actividades interactivas, calculadoras",Revisado
20,Wayground (antes Quizizz),Herramienta de evaluación,General,General,"Plataforma de evaluación gamificada donde los docentes crean quizzes, lecciones interactivas y juegos con retroalimentación y reportes en tiempo real. Cambió su nombre de Quizizz a Wayground en 2025, conservando cuentas, bibliotecas de preguntas y códigos de acceso.",Wayground Inc.,Estados Unidos,Multilingüe,"Freemium (plan gratuito con funciones esenciales; planes pagos con IA, más recursos e integraciones)",https://wayground.com/,"Quizzes, lecciones interactivas, juegos, reportes",Revisado
21,Educaplay,Herramienta de evaluación,General,General,"Plataforma para crear y compartir actividades educativas multimedia (crucigramas, sopas de letras, cuestionarios, relacionar conceptos, entre 14 tipos de actividad). El uso básico es completamente gratuito; el plan Premium quita publicidad y añade informes avanzados e integración LMS.",ADR Formación,España,Multilingüe,"Freemium (uso básico gratuito; planes Avanzado, Académico y Comercial de pago)",https://es.educaplay.com/,"Cuestionarios, crucigramas, sopas de letras, juegos de relacionar",Revisado
22,Kahoot!,Herramienta de evaluación,General,General,"Plataforma de juegos de preguntas en vivo tipo concurso, muy popular en el aula. El plan gratuito (Basic) permite crear kahoots con opción múltiple y verdadero/falso, pero limita las partidas a 10 jugadores; los planes de pago (Kahoot+) quitan ese límite y añaden reportes, más tipos de pregunta e IA.",Kahoot!,Noruega,Multilingüe,Freemium (plan gratuito limitado a 10 jugadores; planes pagos desde aprox. USD 3–19/mes),https://kahoot.com/,"Juegos de preguntas en vivo, informes de resultados",Revisado
23,Wordwall,Herramienta de evaluación,General,General,"Herramienta para crear actividades interactivas y para imprimir (más de 30 tipos: quiz, sopa de letras, emparejar, rueda aleatoria, etc.), reutilizando la misma actividad en distintos formatos de juego. La cuenta Básica es gratuita y permite crear hasta 5 actividades; los planes Estándar y Pro (pago) permiten actividades ilimitadas.",Wordwall.net,Reino Unido,Multilingüe,Freemium (cuenta gratuita limitada a 5 actividades; planes Estándar y Pro de pago),https://wordwall.net/es,"Quizzes, juegos de emparejar, ruedas, actividades imprimibles",Revisado
24,Blooket,Herramienta de evaluación,General,General,"Plataforma de juegos de preguntas en equipo con distintos modos de juego (Gold Quest, Tower Defense, etc.) y avatares coleccionables ('Blooks'). El plan gratuito permite crear cuestionarios y jugar partidas en vivo con hasta 60 jugadores; Blooket Plus (de pago) eleva el límite de jugadores y añade reportes e informes más detallados.",Blooket,Estados Unidos,Inglés,Freemium (plan gratuito con partidas de hasta 60 jugadores; Blooket Plus de pago),https://www.blooket.com/,"Juegos de preguntas en equipo, tareas para casa",Revisado
25,Gimkit,Herramienta de evaluación,General,General,"Plataforma de juegos de preguntas en vivo con una economía interna: los estudiantes ganan dinero virtual por respuestas correctas y lo usan para comprar mejoras dentro del juego. El plan gratuito (Basic) permite jugadores ilimitados en los modos destacados, pero solo rota tres modos gratuitos a la vez; Gimkit Pro (de pago) desbloquea todos los modos y análisis completos.","Gimkit, Inc.",Estados Unidos,Inglés,Freemium (plan gratuito Basic con modos rotativos; Gimkit Pro de pago),https://www.gimkit.com/,"Juegos de preguntas en vivo con economía interna, reportes",Revisado
26,PhET Interactive Simulations,Simulador interactivo,Matemáticas,General,"Proyecto de la Universidad de Colorado Boulder con más de un centenar de simulaciones interactivas gratuitas y basadas en investigación educativa para explorar conceptos de matemáticas, física, química, biología y ciencias de la Tierra de forma visual y manipulable.",University of Colorado Boulder,Estados Unidos,Multilingüe,Gratuito,https://phet.colorado.edu/es/,Simulaciones interactivas de matemáticas y ciencias,Revisado
27,Wolfram Demonstrations Project,Simulador interactivo,Matemáticas,General,"Colección de más de 13.000 demostraciones interactivas y de acceso libre, organizadas por temas como matemáticas, finanzas, ciencias de la computación y economía, que permiten manipular variables y ver los resultados en tiempo real (requiere el reproductor gratuito Wolfram Player).",Wolfram Research,Estados Unidos,Inglés,Gratuito,https://demonstrations.wolfram.com/,Demostraciones interactivas de matemáticas y finanzas,Revisado
28,Python Tutor,Simulador interactivo,Programación,General,"Compilador y depurador visual gratuito que muestra paso a paso, línea por línea, cómo se ejecuta un programa (Python, Java, C, C++ y JavaScript), visualizando variables, memoria y estructuras de datos: ideal para introducir lógica de programación.",Philip Guo,Estados Unidos,Inglés,Gratuito,https://pythontutor.com/,Visualizador y depurador de código paso a paso,Revisado
29,Scratch,Simulador interactivo,Programación,General,"Lenguaje y entorno de programación visual por bloques desarrollado por el MIT Media Lab, que permite crear animaciones, historias interactivas y videojuegos sin escribir código de texto, introduciendo conceptos de secuencias, bucles, condicionales y variables.",MIT Media Lab,Estados Unidos,Multilingüe,Gratuito,https://scratch.mit.edu/,"Programación por bloques, proyectos interactivos",Revisado
30,Virtonomics,Simulador de negocios,Administración,Gestión empresarial,"Simulador de negocios multijugador basado en navegador donde se administra una empresa virtual (producción, ventas, personal, competencia de mercado) para practicar principios de gestión, finanzas y estrategia empresarial. Se usa desde 2009 como herramienta de entrenamiento en universidades y escuelas de negocios.",GamerFlot Trading Ltd.,Rusia,Multilingüe,Freemium (modo gratuito free-to-play; suscripción de pago con más funciones),https://es.virtonomics.com/,"Simulación de gestión empresarial, producción y mercado",Revisado
